date,ticker,pred
2025-02-28,DIS,0.0060630239532583705
2025-02-28,DHR,0.007541531045339107
2025-02-28,DE,0.0020710688706762352
2025-02-28,CVX,0.00491225123515952
2025-02-28,CVS,0.006253562435068838
2025-02-28,CSCO,0.00406449837905333
2025-02-28,CRM,0.027508164861668478
2025-02-28,F,0.019661590274256003
2025-03-31,MSFT,0.014395481177074286
2025-03-31,NEE,0.0019060129758096712
2025-03-31,NFLX,0.005697308133963413
2025-03-31,PEP,0.0075658281355308185
2025-03-31,NVDA,0.035726654125982714
2025-03-31,ORCL,0.031662320946105264
2025-03-31,MS,0.014287451878625942
2025-03-31,NKE,0.04638342841102661
2025-03-31,MRK,0.007190959026465513
2025-03-31,LLY,0.006541143229130551
2025-03-31,MMM,0.019147097267811792
2025-03-31,MET,0.010136205040289201
2025-03-31,MDT,0.006511769421641251
2025-03-31,MDLZ,0.0014078032374507234
2025-03-31,MCD,0.006485436809259995
2025-03-31,MA,0.008714824215774172
2025-03-31,LOW,0.011283464409672664
2025-03-31,LMT,0.002854000121747683
2025-03-31,PFE,0.007659028791024713
2025-03-31,MO,0.004909706993282135
2025-03-31,PG,0.008714824215774172
2025-03-31,TMO,0.012075356821565793
2025-03-31,QCOM,0.02194950311064756
2025-03-31,LIN,0.008057687876707981
2025-03-31,XOM,0.003915938926129684
2025-03-31,WMT,0.026177466181322332
2025-03-31,WFC,0.015259905671570475
2025-03-31,VZ,0.0021111501357659896
2025-03-31,V,0.008399584081141094
2025-03-31,USB,0.013415812130162783
2025-03-31,UPS,0.013083046344148839
2025-03-31,UNP,0.00729614861555876
2025-03-31,UNH,0.0022197326943481496
2025-03-31,TXN,0.011052310151657639
2025-03-31,TMUS,0.016630764984735542
2025-03-31,TGT,0.050217725149397964
2025-03-31,T,0.00702580852680709
2025-03-31,SPG,0.012189524659514598
2025-03-31,SO,0.006388686209707816
2025-03-31,SCHW,0.008498192416206177
2025-03-31,SBUX,0.029285517005714957
2025-03-31,RTX,0.008331932769016481
2025-03-31,PM,0.009526514055025226
2025-03-31,KO,0.006800676943893075
2025-03-31,JPM,0.011362492510937386
2025-03-31,AAPL,0.01388057803633318
2025-03-31,CMCSA,-0.00104603985104502
2025-03-31,CL,0.0032481380254550146
2025-03-31,CAT,0.00826412320188354
2025-03-31,C,0.011489357716969918
2025-03-31,BRK-B,0.0060386771616638135
2025-03-31,BMY,0.005291116532841347
2025-03-31,BLK,0.006511769421641251
2025-03-31,BAC,0.012189524659514598
2025-03-31,BA,0.007267724433136725
2025-03-31,AXP,0.015894357505886917
2025-03-31,AMZN,0.01765507053681973
2025-03-31,AMT,-0.0010324511551273831
2025-03-31,AMGN,0.005531938391069974
2025-03-31,AMD,0.047169301114481914
2025-03-31,AIG,0.003562909726393491
2025-03-31,ADBE,0.03744750667955638
2025-03-31,ACN,0.014713552418659463
2025-03-31,ABT,0.006511769421641251
2025-03-31,JNJ,0.006800676943893075
2025-03-31,COF,0.011430378463796667
2025-03-31,COP,0.0021082136759829496
2025-03-31,BKNG,0.009789886714902479
2025-03-31,CRM,0.03722956746489944
2025-03-31,COST,0.013225308812972318
2025-03-31,IBM,0.0035515902923421933
2025-03-31,HON,0.00729614861555876
2025-03-31,HD,0.010136205040289201
2025-03-31,GS,0.01877913965206808
2025-03-31,GOOGL,0.016210619138978595
2025-03-31,GOOG,0.01847729919262449
2025-03-31,GILD,0.014429999866425564
2025-03-31,GE,0.011684175074117509
2025-03-31,GD,0.004514866753587178
2025-03-31,INTC,0.05381299978272285
2025-03-31,F,0.005379786304189896
2025-03-31,FDX,0.015491721556513377
2025-03-31,CVS,0.015976829637189216
2025-03-31,CVX,0.003562909726393491
2025-03-31,DE,0.007738056892289434
2025-03-31,CSCO,0.008399584081141094
2025-03-31,DIS,0.016306671626405683
2025-03-31,DUK,0.0060386771616638135
2025-03-31,EMR,0.011524468744345349
2025-03-31,DHR,0.008789031498154002
2025-04-30,MS,-0.02158574897290268
2025-04-30,MSFT,-0.005912344323630409
2025-04-30,NEE,0.004907249474683186
2025-04-30,ORCL,0.010017806767169951
2025-04-30,NKE,0.06674130774155844
2025-04-30,NVDA,-0.0002814164838451471
2025-04-30,MRK,-0.0043676656922371476
2025-04-30,NFLX,-0.028963281416047714
2025-04-30,MO,0.007775608210157202
2025-04-30,LIN,0.004475884671529118
2025-04-30,MET,0.0013539786603425535
2025-04-30,MDT,0.004961589428510554
2025-04-30,MDLZ,0.004563225520720496
2025-04-30,MCD,0.0012044341312612264
2025-04-30,MA,-0.0017933164837766274
2025-04-30,LOW,0.004213536399071602
2025-04-30,LMT,0.00012980126077099464
2025-04-30,LLY,-0.008212815136479682
2025-04-30,PEP,0.0188512526976449
2025-04-30,MMM,-0.0005779831946652826
2025-04-30,PFE,0.004213536399071602
2025-04-30,TGT,0.02737418089747825
2025-04-30,PM,0.0008382774647318135
2025-04-30,KO,0.0036153360989218345
2025-04-30,WMT,-0.010268015153516406
2025-04-30,WFC,-0.012157737485485934
2025-04-30,VZ,0.004213536399071602
2025-04-30,V,0.0040711722411097325
2025-04-30,USB,-0.0014785802167066823
2025-04-30,UPS,0.023687448615953375
2025-04-30,UNP,0.010654984914255608
2025-04-30,UNH,0.031851571478655846
2025-04-30,TXN,0.018964267268844117
2025-04-30,TMUS,-0.0200921138652856
2025-04-30,TMO,0.009091782229886203
2025-04-30,T,0.01713335680203105
2025-04-30,SPG,-0.03824361451495922
2025-04-30,SO,0.006512419864009589
2025-04-30,SCHW,-0.00901401291213535
2025-04-30,SBUX,0.012263328355657035
2025-04-30,RTX,-0.004131771297987185
2025-04-30,QCOM,0.01260780309068108
2025-04-30,PG,0.004475884671529118
2025-04-30,JPM,-0.007085753384730234
2025-04-30,XOM,0.01136278639546599
2025-04-30,INTC,0.03032977692523518
2025-04-30,CL,0.004213536399071602
2025-04-30,CAT,0.008576928780353505
2025-04-30,C,-0.022041442637853497
2025-04-30,BRK-B,0.002246085991862804
2025-04-30,BMY,0.011052686513950267
2025-04-30,BLK,-0.0017821650988362175
2025-04-30,BKNG,-0.01040672225103136
2025-04-30,BAC,-0.0009841268837538467
2025-04-30,BA,0.015103495717689822
2025-04-30,AXP,-0.015250444169762177
2025-04-30,AMZN,-0.01793895847137819
2025-04-30,AMT,0.0027533794337183722
2025-04-30,AMGN,0.007254494588285295
2025-04-30,AMD,0.01730484178547298
2025-04-30,AIG,0.0007585907715311998
2025-04-30,ADBE,-0.0001571005611951847
2025-04-30,ACN,-0.008575646775275171
2025-04-30,ABT,0.004213536399071602
2025-04-30,AAPL,0.0030935976628699144
2025-04-30,CMCSA,0.010796612965741678
2025-04-30,COF,0.006284876921217554
2025-04-30,JNJ,0.00652024431143818
2025-04-30,COST,-0.0003742695759670332
2025-04-30,COP,0.038789147176699394
2025-04-30,IBM,-0.003190495062120974
2025-04-30,HON,0.0018384553566439007
2025-04-30,HD,0.004213536399071602
2025-04-30,GS,-0.02812031255297381
2025-04-30,GOOGL,-0.0006210042049763012
2025-04-30,GILD,0.016990992644069183
2025-04-30,GE,-0.024282675999601152
2025-04-30,GD,0.00272226013138053
2025-04-30,FDX,0.0271574754387566
2025-04-30,GOOG,-0.0014051107376074263
2025-04-30,EMR,-0.006960604960447523
2025-04-30,DUK,0.007265696285912548
2025-04-30,DIS,0.01561841140906997
2025-04-30,CRM,0.017479925199351043
2025-04-30,DHR,0.004659150904003295
2025-04-30,DE,-0.0024118952902416543
2025-04-30,CVX,0.0163786278919149
2025-04-30,CVS,0.017840742155823264
2025-04-30,CSCO,0.004819225270548685
2025-04-30,F,0.009809304151914002
2025-05-30,PEP,0.0010693545084844926
2025-05-30,MS,-0.003697835553263811
2025-05-30,MSFT,-0.008922659586932145
2025-05-30,NEE,-0.006246539696457569
2025-05-30,ORCL,0.008126964180927058
2025-05-30,NKE,0.006987578107932709
2025-05-30,NVDA,-0.03959292510201046
2025-05-30,MRK,0.01355274993745335
2025-05-30,NFLX,-0.0002666697588413196
2025-05-30,MO,0.004693584948864228
2025-05-30,MCD,0.005169611877802449
2025-05-30,MET,0.0158144861423428
2025-05-30,MDT,0.005348546070164526
2025-05-30,MDLZ,0.005169611877802449
2025-05-30,MA,-0.0006573540201403581
2025-05-30,LOW,0.0022599329264906096
2025-05-30,LMT,0.0022599329264906096
2025-05-30,LLY,0.012349563332513348
2025-05-30,LIN,-0.0005807202791051076
2025-05-30,MMM,-0.015080014691412869
2025-05-30,PFE,0.005094263522905476
2025-05-30,XOM,0.006328146463476124
2025-05-30,PM,0.008685177515652787
2025-05-30,KO,0.007424255811885971
2025-05-30,WMT,-0.000221611190863525
2025-05-30,WFC,-0.009689445073464274
2025-05-30,VZ,0.004750009341321062
2025-05-30,V,-0.00021829387873600404
2025-05-30,USB,-0.004197393098417444
2025-05-30,UPS,-0.010241776984476338
2025-05-30,UNP,-0.0006058229502321097
2025-05-30,UNH,-0.017028261839440353
2025-05-30,PG,0.0013569288192548361
2025-05-30,TXN,0.0002918823068497207
2025-05-30,TMO,0.003527352483752949
2025-05-30,TGT,0.02905613098110994
2025-05-30,T,0.011327072085384983
2025-05-30,SPG,0.01504607090065055
2025-05-30,SO,0.006505777479894903
2025-05-30,SCHW,-0.005929614115298811
2025-05-30,SBUX,0.011157953580454552
2025-05-30,RTX,-0.037315276086691926
2025-05-30,QCOM,0.011091355524001631
2025-05-30,TMUS,0.005161330502873311
2025-05-30,JPM,-0.006162264518492964
2025-05-30,JNJ,0.003320661544391212
2025-05-30,INTC,0.018065765548648305
2025-05-30,CMCSA,0.0038904239884038553
2025-05-30,CL,0.0027747184117392913
2025-05-30,CAT,-0.006237353657771793
2025-05-30,C,-0.01302790601149056
2025-05-30,BRK-B,0.006569942196980192
2025-05-30,BMY,0.005365756038272885
2025-05-30,BLK,-0.010031669197406428
2025-05-30,BKNG,-0.007282305393631619
2025-05-30,BAC,-0.0029242510516298116
2025-05-30,BA,0.00358634421296058
2025-05-30,AXP,-0.030282599185381245
2025-05-30,AMZN,-0.01407581185984965
2025-05-30,AMT,0.005806987423627103
2025-05-30,AMGN,0.005255633864143528
2025-05-30,AMD,-0.00883834147948026
2025-05-30,AIG,-0.0001264700749925531
2025-05-30,ADBE,-0.015042191096231448
2025-05-30,ACN,-0.0036404956286194925
2025-05-30,ABT,0.002607422818350759
2025-05-30,COF,0.012050260921260063
2025-05-30,COP,-0.005438384478369746
2025-05-30,AAPL,-0.00017524111370432506
2025-05-30,CRM,0.01886080329860562
2025-05-30,COST,-0.00021829387873600404
2025-05-30,IBM,-0.01241255460124254
2025-05-30,HON,-0.010319430555308571
2025-05-30,HD,0.0021606996703519015
2025-05-30,GS,-0.00635120061276984
2025-05-30,GOOGL,-0.01270201309197942
2025-05-30,GILD,0.0022621019918532942
2025-05-30,GE,-0.012884309937616033
2025-05-30,GD,0.0023407324345008245
2025-05-30,GOOG,-0.01270201309197942
2025-05-30,F,0.016235446246940958
2025-05-30,EMR,0.006005807877660941
2025-05-30,DUK,0.007150062292943116
2025-05-30,CSCO,-0.002938437355660193
2025-05-30,DIS,-0.040303679402150044
2025-05-30,DHR,0.013738496001732327
2025-05-30,DE,-0.007282305393631619
2025-05-30,CVX,-0.005030903106413684
2025-05-30,CVS,0.01316954848819995
2025-05-30,FDX,-0.012360730123882965
2025-06-30,MRK,-0.00010572866440762587
2025-06-30,NVDA,0.02655090817226219
2025-06-30,NKE,0.014063936436645401
2025-06-30,NFLX,-0.0008397928542057371
2025-06-30,NEE,0.0009484696980164999
2025-06-30,MSFT,-0.0014484562897486301
2025-06-30,ORCL,0.00603366865368515
2025-06-30,MS,-0.0015118138065616734
2025-06-30,MO,0.004818811379367533
2025-06-30,MCD,0.007927996637463486
2025-06-30,MET,0.007918573285475078
2025-06-30,MDT,-0.00034405673026298943
2025-06-30,MDLZ,0.004818811379367533
2025-06-30,MA,0.004518832706042656
2025-06-30,LOW,0.0040691620914321954
2025-06-30,LMT,0.0040691620914321954
2025-06-30,LLY,-0.0009098720397168228
2025-06-30,LIN,0.0019359092415121828
2025-06-30,PEP,-0.001967124225867298
2025-06-30,MMM,-0.008053342435566277
2025-06-30,PFE,0.0010203319966312302
2025-06-30,KO,0.007374519859327349
2025-06-30,PM,0.007351224745496135
2025-06-30,XOM,-0.004610955924518821
2025-06-30,WMT,0.0022298062153489288
2025-06-30,WFC,0.0005283456000394275
2025-06-30,VZ,0.006098987777953127
2025-06-30,V,0.004518832706042656
2025-06-30,USB,-0.0005893625983291261
2025-06-30,UPS,-0.004991715892426861
2025-06-30,UNP,5.8111090033448836e-05
2025-06-30,UNH,-0.21488211286457812
2025-06-30,PG,0.007710058329207735
2025-06-30,TXN,0.00616863233653508
2025-06-30,TMO,0.014336721098693123
2025-06-30,TGT,0.007426870404936902
2025-06-30,T,0.0007136828418322303
2025-06-30,SPG,-0.000556491685667457
2025-06-30,SO,0.003652860993777865
2025-06-30,SCHW,0.002246975942257199
2025-06-30,SBUX,0.004685701707763648
2025-06-30,RTX,-0.022357029501433597
2025-06-30,QCOM,0.008961423187646766
2025-06-30,TMUS,0.004086521722717474
2025-06-30,JPM,-0.00013592295683900063
2025-06-30,AAPL,-0.01123081506369244
2025-06-30,INTC,0.04096543360447817
2025-06-30,CMCSA,0.0018416455842428766
2025-06-30,CL,0.005999314236966421
2025-06-30,CAT,-0.0018830949161207301
2025-06-30,C,0.0016325174832503499
2025-06-30,BRK-B,0.004518832706042656
2025-06-30,BMY,0.006095236595745556
2025-06-30,BLK,0.0005769130232222457
2025-06-30,BKNG,-0.0005418711706267777
2025-06-30,BA,0.01572332930077091
2025-06-30,AXP,0.0031967058964139056
2025-06-30,AMZN,0.0013109151653480713
2025-06-30,AMT,-0.00337219971462979
2025-06-30,AMGN,0.0048318631862594545
2025-06-30,AMD,0.02370945847648643
2025-06-30,AIG,0.00021555812051028285
2025-06-30,ADBE,0.02028268621493731
2025-06-30,ACN,0.005287660577266774
2025-06-30,ABT,0.0041007384799874105
2025-06-30,JNJ,0.0063012410494796625
2025-06-30,COF,0.0013196658853168394
2025-06-30,COP,-0.0038985158709825
2025-06-30,BAC,-0.001438908867747904
2025-06-30,CRM,0.0015315534627120724
2025-06-30,IBM,-0.00013592295683900063
2025-06-30,COST,0.004518832706042656
2025-06-30,HON,-0.0024621096988882317
2025-06-30,HD,0.0019359092415121828
2025-06-30,GS,-0.0015118138065616734
2025-06-30,GOOGL,-0.004931236094725287
2025-06-30,GOOG,-0.005843423297889299
2025-06-30,GE,-0.000936378427342825
2025-06-30,GD,0.0006262881920713624
2025-06-30,FDX,-0.017648910935479087
2025-06-30,GILD,0.007696858891691206
2025-06-30,CVS,0.0051323159644688695
2025-06-30,EMR,-0.00039634924916523266
2025-06-30,DUK,0.004818811379367533
2025-06-30,DIS,-0.005814534059627923
2025-06-30,DHR,0.014218211798467032
2025-06-30,DE,0.0021548942255347303
2025-06-30,CVX,0.001243248806772308
2025-06-30,F,0.014182519234137192
2025-06-30,CSCO,-0.0019923342805619106
2025-07-31,PEP,0.0011173162414201548
2025-07-31,MS,0.01271560481726878
2025-07-31,MSFT,0.0033483333202879973
2025-07-31,NEE,0.006903983425418217
2025-07-31,ORCL,0.013746106839118137
2025-07-31,NKE,0.012757121100671615
2025-07-31,NVDA,0.04133770083782415
2025-07-31,MRK,0.02159698206652608
2025-07-31,NFLX,0.03016299984457004
2025-07-31,MO,0.0033101456872244714
2025-07-31,MCD,0.005043844194434583
2025-07-31,MET,0.010982647747106862
2025-07-31,MDT,0.0053824848236583
2025-07-31,MDLZ,0.014165852257883957
2025-07-31,MA,0.004988322787722496
2025-07-31,LOW,0.0072128832863160445
2025-07-31,LMT,0.007937220088994659
2025-07-31,LLY,0.03430184386804131
2025-07-31,LIN,0.008954704561305227
2025-07-31,MMM,0.006336901465069345
2025-07-31,PFE,0.0074134236837365575
2025-07-31,KO,0.008115456958488459
2025-07-31,PM,0.01908950140195323
2025-07-31,WMT,0.003276884459420326
2025-07-31,WFC,0.011170816248757532
2025-07-31,VZ,0.006874373797675851
2025-07-31,V,0.00741900893916227
2025-07-31,USB,0.006716297614992594
2025-07-31,UPS,0.03451654977788771
2025-07-31,UNP,0.008573980566952678
2025-07-31,UNH,0.08420369322715361
2025-07-31,TXN,0.021778484146342487
2025-07-31,TMUS,0.006804210645004809
2025-07-31,TMO,-0.005346230918692463
2025-07-31,TGT,0.02315247941902598
2025-07-31,T,0.010360879338201203
2025-07-31,SPG,0.007733597190634558
2025-07-31,SO,0.005108495574844225
2025-07-31,SCHW,-0.0013100127792736846
2025-07-31,SBUX,0.03371643320560245
2025-07-31,RTX,0.004540715430749014
2025-07-31,QCOM,0.04083431746815941
2025-07-31,PG,0.018765016761376627
2025-07-31,JPM,0.005652126336194529
2025-07-31,XOM,0.005720994312298494
2025-07-31,INTC,0.03261691610723692
2025-07-31,CL,0.023863324308805244
2025-07-31,CAT,0.0035462315404770186
2025-07-31,C,0.0024206231926971952
2025-07-31,BRK-B,0.011463696703969302
2025-07-31,BMY,0.030379626377787045
2025-07-31,BLK,0.004677149418750801
2025-07-31,BKNG,0.008209661535877
2025-07-31,BAC,0.006716297614992594
2025-07-31,BA,0.017008991985660946
2025-07-31,AXP,0.014031507634254772
2025-07-31,AMZN,0.0034458944768662896
2025-07-31,AMT,0.00405137875816532
2025-07-31,AMGN,-0.003897042928948574
2025-07-31,AMD,0.033307442782242895
2025-07-31,AIG,0.010919524696097473
2025-07-31,ADBE,0.019437701019515852
2025-07-31,ACN,0.02276961611133275
2025-07-31,ABT,0.005731782996477138
2025-07-31,AAPL,0.008045927919022615
2025-07-31,CMCSA,0.008746526800967753
2025-07-31,COF,0.026279731338490483
2025-07-31,JNJ,0.003963736411205779
2025-07-31,COST,0.006874373797675851
2025-07-31,COP,-0.0008514285450678388
2025-07-31,HON,0.008943148269764865
2025-07-31,HD,0.006874373797675851
2025-07-31,GS,0.007417974973087922
2025-07-31,GOOGL,-0.007265728490749344
2025-07-31,GOOG,0.0007734544464701498
2025-07-31,GILD,-0.00036265796953736587
2025-07-31,GE,0.007877604615720308
2025-07-31,GD,0.0038273024232039917
2025-07-31,FDX,0.007705538139223269
2025-07-31,IBM,0.01545444060083862
2025-07-31,EMR,0.004897575735047064
2025-07-31,F,0.00967745232787313
2025-07-31,CSCO,0.00844506368011121
2025-07-31,CVS,0.012872282305236776
2025-07-31,CVX,0.004293394553720257
2025-07-31,CRM,0.010030246630552419
2025-07-31,DHR,0.0007737438690877525
2025-07-31,DIS,0.006891297094120969
2025-07-31,DUK,0.005108495574844225
2025-07-31,DE,0.004106044573452375
2025-08-29,MRK,0.007330108199227474
2025-08-29,MS,0.012860407106754658
2025-08-29,MSFT,0.0056638995943496945
2025-08-29,NVDA,0.04577906873721239
2025-08-29,NFLX,0.007919951301578606
2025-08-29,NKE,0.0022895487715268335
2025-08-29,MO,0.0035804468523214375
2025-08-29,NEE,0.003723853176882197
2025-08-29,MMM,0.003437100081410625
2025-08-29,KO,0.006294138025567855
2025-08-29,MDT,0.004213564941522636
2025-08-29,MDLZ,0.007466895679717579
2025-08-29,MCD,0.003988359719975505
2025-08-29,MA,0.00357357387169931
2025-08-29,LOW,0.0010766832024095535
2025-08-29,LMT,-0.010191466346317339
2025-08-29,LLY,0.014746592933306765
2025-08-29,LIN,0.003988359719975505
2025-08-29,ORCL,0.015185066118370893
2025-08-29,MET,0.0033725356808787456
2025-08-29,PEP,-0.0023480943087559546
2025-08-29,TGT,0.04317798256306785
2025-08-29,PG,0.004325349832051157
2025-08-29,JPM,0.007193535672489739
2025-08-29,WMT,0.007203265924706246
2025-08-29,WFC,0.0019540248594326357
2025-08-29,VZ,0.003871622099394943
2025-08-29,V,0.0057465314047510895
2025-08-29,USB,0.0033725356808787456
2025-08-29,UPS,-0.004501273548087223
2025-08-29,UNP,0.0063005624852844125
2025-08-29,UNH,0.002248189558675492
2025-08-29,PFE,-0.0027378781404423453
2025-08-29,TXN,0.015265206281182149
2025-08-29,TMO,-0.0028656970563700965
2025-08-29,T,0.0035804468523214375
2025-08-29,SPG,0.004741462641282557
2025-08-29,SO,0.006818175019682474
2025-08-29,SCHW,0.008825415766602906
2025-08-29,SBUX,0.008213094693090213
2025-08-29,RTX,0.007193535672489739
2025-08-29,QCOM,-0.00846301749405994
2025-08-29,PM,-0.0008352618947649178
2025-08-29,TMUS,0.0044285616201845636
2025-08-29,XOM,0.004559906426694253
2025-08-29,JNJ,0.003446193605555451
2025-08-29,IBM,0.007185136922911685
2025-08-29,CL,-0.008446378439450165
2025-08-29,CAT,0.006913767953202737
2025-08-29,C,0.009659456439880178
2025-08-29,BRK-B,0.0032732468874086098
2025-08-29,BMY,0.0015840869240818076
2025-08-29,BLK,0.007193535672489739
2025-08-29,BKNG,0.006092703697032927
2025-08-29,BAC,0.003506788927644732
2025-08-29,AXP,0.0016570966382782953
2025-08-29,AMZN,0.010104590679370707
2025-08-29,AMT,0.0068750200060376555
2025-08-29,AMGN,-0.00429088343897599
2025-08-29,AMD,0.03544505666523198
2025-08-29,AIG,0.0037368029919857405
2025-08-29,ADBE,0.013318560806545409
2025-08-29,ACN,0.005922040390645829
2025-08-29,ABT,-0.00022189224003501976
2025-08-29,AAPL,-0.01264439349385779
2025-08-29,INTC,0.024871203780500683
2025-08-29,CMCSA,-0.0010380062572691198
2025-08-29,COF,0.019080724398211485
2025-08-29,BA,0.0012112881711894004
2025-08-29,COST,0.004659566621800743
2025-08-29,COP,-0.0011640313293527008
2025-08-29,HD,0.003446193605555451
2025-08-29,GS,0.013158455334450293
2025-08-29,GOOGL,0.0016570966382782953
2025-08-29,GOOG,0.0033725356808787456
2025-08-29,GILD,0.004632133477631055
2025-08-29,GE,0.010522382381681912
2025-08-29,GD,0.003871622099394943
2025-08-29,FDX,-0.0027032517798252836
2025-08-29,F,-0.004091893716288201
2025-08-29,HON,0.006701437399101912
2025-08-29,DUK,0.005729015778565665
2025-08-29,DIS,0.007281343232041084
2025-08-29,DHR,-0.0008288330000982519
2025-08-29,DE,0.014450280488119537
2025-08-29,CVX,0.003446193605555451
2025-08-29,CVS,0.0017348787999504026
2025-08-29,CSCO,0.0057465314047510895
2025-08-29,CRM,0.006132762936249722
2025-08-29,EMR,0.014049542621572493
2025-09-30,MRK,0.002606652026473816
2025-09-30,MS,0.0029685254987721786
2025-09-30,MSFT,0.005934681544214568
2025-09-30,NVDA,0.028456897981903238
2025-09-30,NFLX,0.0164572127473064
2025-09-30,NKE,0.032744552475533956
2025-09-30,MO,0.0079260963809954
2025-09-30,NEE,0.0015755418344868943
2025-09-30,MMM,0.007118656115541852
